LineId,Time,Component,Pid,Content,GroupTemplate,GroupTokens,idxDynamicTok,DynamicTokList,StaticTokList,EventTemplate
1041,20171223-22:34:0:126,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.TIME_TICK,cd726aa6616deb2b46ce5e0393576756,"['processHandleBroadcastAction', 'action:android.intent.action.TIME_TICK']",[],[],[],processHandleBroadcastAction action:android.intent.action.TIME_TICK
1042,20171223-22:35:0:49,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.TIME_TICK,cd726aa6616deb2b46ce5e0393576756,"['processHandleBroadcastAction', 'action:android.intent.action.TIME_TICK']",[],[],[],processHandleBroadcastAction action:android.intent.action.TIME_TICK
1043,20171223-22:36:0:138,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.TIME_TICK,cd726aa6616deb2b46ce5e0393576756,"['processHandleBroadcastAction', 'action:android.intent.action.TIME_TICK']",[],[],[],processHandleBroadcastAction action:android.intent.action.TIME_TICK
1044,20171223-22:37:0:122,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.TIME_TICK,cd726aa6616deb2b46ce5e0393576756,"['processHandleBroadcastAction', 'action:android.intent.action.TIME_TICK']",[],[],[],processHandleBroadcastAction action:android.intent.action.TIME_TICK
1045,20171223-22:37:14:939,Step_LSC,30002312,onStandStepChanged 3761,3865c1f3f67394058085c0f8323d5a9f,"['onStandStepChanged', '<*>']",[],[],[],onStandStepChanged <*>
1046,20171223-22:37:14:951,Step_LSC,30002312,onExtend:1514039834000 0 0 5,39c3b68dc213fa1460f4a44f504c7294,"['<*>', '<*>', '<*>', '<*>']",[0],"[['onExtend', ':', '1514039834000']]","[['onExtend', ':', '<*>']]",onExtend:<*> <*> <*> <*>
1047,20171223-22:37:15:240,Step_SPUtils,30002312, getTodayTotalDetailSteps = 1514039520000##7189##549659##8661##16256##28270935,e55bc5a6e51b51dde5f7091af05e12d4,"['getTodayTotalDetailSteps', '=', '<*>']",[],[],[],getTodayTotalDetailSteps = <*>
1048,20171223-22:37:15:240,Step_SPUtils,30002312,setTodayTotalDetailSteps=1514039760000##7189##549659##8661##16256##28479559,d9091473305d332985b20f1fe3a922b7,['<*>'],[0],"[['setTodayTotalDetailSteps', '=', '1514039760000##7189##549659##8661##16256##28479559']]","[['setTodayTotalDetailSteps', '=', '<*>']]",setTodayTotalDetailSteps=<*>
1049,20171223-22:37:15:249,Step_ExtSDM,30002312,calculateCaloriesWithCache totalCalories=130673,a2abec8300b6177c84c6e1a2a6b15a09,"['calculateCaloriesWithCache', '<*>']",[1],"[['totalCalories', '=', '130673']]","[['totalCalories', '=', '<*>']]",calculateCaloriesWithCache totalCalories=<*>
1050,20171223-22:37:15:253,Step_ExtSDM,30002312,calculateAltitudeWithCache totalAltitude=240,2aad4bdd90389a70137d28c29be8fafc,"['calculateAltitudeWithCache', '<*>']",[1],"[['totalAltitude', '=', '240']]","[['totalAltitude', '=', '<*>']]",calculateAltitudeWithCache totalAltitude=<*>
1051,20171223-22:37:37:466,Step_StandReportReceiver,30002312,onReceive action: android.intent.action.SCREEN_OFF,6b751a53ef14ec6871ed591f74f63633,"['onReceive', 'action:', 'android.intent.action.SCREEN_OFF']",[],[],[],onReceive action: android.intent.action.SCREEN_OFF
1052,20171223-22:38:31:368,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.TIME_TICK,cd726aa6616deb2b46ce5e0393576756,"['processHandleBroadcastAction', 'action:android.intent.action.TIME_TICK']",[],[],[],processHandleBroadcastAction action:android.intent.action.TIME_TICK
1053,20171223-22:39:25:260,Step_LSC,30002312,onStandStepChanged 3761,3865c1f3f67394058085c0f8323d5a9f,"['onStandStepChanged', '<*>']",[],[],[],onStandStepChanged <*>
1054,20171223-22:39:25:264,Step_LSC,30002312,onExtend:1514039857000 0 0 5,39c3b68dc213fa1460f4a44f504c7294,"['<*>', '<*>', '<*>', '<*>']",[0],"[['onExtend', ':', '1514039857000']]","[['onExtend', ':', '<*>']]",onExtend:<*> <*> <*> <*>
1055,20171223-22:39:25:265,Step_LSC,30002312,onExtend:1514039917000 0 0 5,39c3b68dc213fa1460f4a44f504c7294,"['<*>', '<*>', '<*>', '<*>']",[0],"[['onExtend', ':', '1514039917000']]","[['onExtend', ':', '<*>']]",onExtend:<*> <*> <*> <*>
1056,20171223-22:39:25:265,Step_LSC,30002312,onExtend:1514039977000 0 0 0,39c3b68dc213fa1460f4a44f504c7294,"['<*>', '<*>', '<*>', '<*>']",[0],"[['onExtend', ':', '1514039977000']]","[['onExtend', ':', '<*>']]",onExtend:<*> <*> <*> <*>
1057,20171223-22:39:25:300,Step_StandReportReceiver,30002312,onReceive action: android.intent.action.SCREEN_ON,328aa4df57eb97ef3a934f59560cc005,"['onReceive', 'action:', 'android.intent.action.SCREEN_ON']",[],[],[],onReceive action: android.intent.action.SCREEN_ON
1058,20171223-22:39:25:301,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,57d76d5bf61ba8004f7108eb4cbe7d33,"['processHandleBroadcastAction', 'action:android.intent.action.SCREEN_ON']",[],[],[],processHandleBroadcastAction action:android.intent.action.SCREEN_ON
1059,20171223-22:39:25:301,Step_StandStepCounter,30002312,flush sensor data,6c602ef592ce9e0b27741a7364c61e70,"['flush', 'sensor', 'data']",[],[],[],flush sensor data
1060,20171223-22:39:25:301,Step_SPUtils,30002312, getTodayTotalDetailSteps = 1514039760000##7189##549659##8661##16256##28479559,e55bc5a6e51b51dde5f7091af05e12d4,"['getTodayTotalDetailSteps', '=', '<*>']",[],[],[],getTodayTotalDetailSteps = <*>
1061,20171223-22:39:25:302,Step_SPUtils,30002312,setTodayTotalDetailSteps=1514039880000##7189##549659##8661##16256##28609620,d9091473305d332985b20f1fe3a922b7,['<*>'],[0],"[['setTodayTotalDetailSteps', '=', '1514039880000##7189##549659##8661##16256##28609620']]","[['setTodayTotalDetailSteps', '=', '<*>']]",setTodayTotalDetailSteps=<*>
1062,20171223-22:39:25:306,Step_LSC,30002312,onStandStepChanged 3761,3865c1f3f67394058085c0f8323d5a9f,"['onStandStepChanged', '<*>']",[],[],[],onStandStepChanged <*>
1063,20171223-22:39:25:310,Step_ExtSDM,30002312,calculateCaloriesWithCache totalCalories=130673,a2abec8300b6177c84c6e1a2a6b15a09,"['calculateCaloriesWithCache', '<*>']",[1],"[['totalCalories', '=', '130673']]","[['totalCalories', '=', '<*>']]",calculateCaloriesWithCache totalCalories=<*>
1064,20171223-22:39:25:313,Step_ExtSDM,30002312,calculateAltitudeWithCache totalAltitude=240,2aad4bdd90389a70137d28c29be8fafc,"['calculateAltitudeWithCache', '<*>']",[1],"[['totalAltitude', '=', '240']]","[['totalAltitude', '=', '<*>']]",calculateAltitudeWithCache totalAltitude=<*>
1065,20171223-22:39:25:314,Step_StandReportReceiver,30002312,REPORT : 7189 5132 153988 240,de22a0e8bab1fb058ab4426eed67918c,"['REPORT', ':', '<*>', '<*>', '<*>', '<*>']",[],[],[],REPORT : <*> <*> <*> <*>
1066,20171223-22:39:25:402,Step_LSC,30002312,onStandStepChanged 3761,3865c1f3f67394058085c0f8323d5a9f,"['onStandStepChanged', '<*>']",[],[],[],onStandStepChanged <*>
1067,20171223-22:39:25:406,Step_LSC,30002312,onExtend:1514039965000 0 0 0,39c3b68dc213fa1460f4a44f504c7294,"['<*>', '<*>', '<*>', '<*>']",[0],"[['onExtend', ':', '1514039965000']]","[['onExtend', ':', '<*>']]",onExtend:<*> <*> <*> <*>
1068,20171223-22:39:25:406,Step_LSC,30002312,"timeStamp back,extendReportTimeStamp=1514039977000",6a03747bab79360cb88518f3dca5d277,"['timeStamp', '<*>']",[1],"[['back', ',', 'extendReportTimeStamp', '=', '1514039977000']]","[['back', ',', 'extendReportTimeStamp', '=', '<*>']]","timeStamp back,extendReportTimeStamp=<*>"
1069,20171223-22:39:25:446,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.TIME_TICK,cd726aa6616deb2b46ce5e0393576756,"['processHandleBroadcastAction', 'action:android.intent.action.TIME_TICK']",[],[],[],processHandleBroadcastAction action:android.intent.action.TIME_TICK
1070,20171223-22:39:25:614,Step_SPUtils,30002312, getTodayTotalDetailSteps = 1514039880000##7189##549659##8661##16256##28609620,e55bc5a6e51b51dde5f7091af05e12d4,"['getTodayTotalDetailSteps', '=', '<*>']",[],[],[],getTodayTotalDetailSteps = <*>
1071,20171223-22:39:25:614,Step_SPUtils,30002312,setTodayTotalDetailSteps=1514039880000##7189##549659##8661##16256##28609933,d9091473305d332985b20f1fe3a922b7,['<*>'],[0],"[['setTodayTotalDetailSteps', '=', '1514039880000##7189##549659##8661##16256##28609933']]","[['setTodayTotalDetailSteps', '=', '<*>']]",setTodayTotalDetailSteps=<*>
1072,20171223-22:39:25:625,Step_ExtSDM,30002312,calculateCaloriesWithCache totalCalories=130673,a2abec8300b6177c84c6e1a2a6b15a09,"['calculateCaloriesWithCache', '<*>']",[1],"[['totalCalories', '=', '130673']]","[['totalCalories', '=', '<*>']]",calculateCaloriesWithCache totalCalories=<*>
1073,20171223-22:39:25:628,Step_ExtSDM,30002312,calculateAltitudeWithCache totalAltitude=240,2aad4bdd90389a70137d28c29be8fafc,"['calculateAltitudeWithCache', '<*>']",[1],"[['totalAltitude', '=', '240']]","[['totalAltitude', '=', '<*>']]",calculateAltitudeWithCache totalAltitude=<*>
1074,20171223-22:40:0:151,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.TIME_TICK,cd726aa6616deb2b46ce5e0393576756,"['processHandleBroadcastAction', 'action:android.intent.action.TIME_TICK']",[],[],[],processHandleBroadcastAction action:android.intent.action.TIME_TICK
1075,20171223-22:41:0:151,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.TIME_TICK,cd726aa6616deb2b46ce5e0393576756,"['processHandleBroadcastAction', 'action:android.intent.action.TIME_TICK']",[],[],[],processHandleBroadcastAction action:android.intent.action.TIME_TICK
1076,20171223-22:42:0:137,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.TIME_TICK,cd726aa6616deb2b46ce5e0393576756,"['processHandleBroadcastAction', 'action:android.intent.action.TIME_TICK']",[],[],[],processHandleBroadcastAction action:android.intent.action.TIME_TICK
1077,20171223-22:43:0:96,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.TIME_TICK,cd726aa6616deb2b46ce5e0393576756,"['processHandleBroadcastAction', 'action:android.intent.action.TIME_TICK']",[],[],[],processHandleBroadcastAction action:android.intent.action.TIME_TICK
1078,20171223-22:44:0:47,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.TIME_TICK,cd726aa6616deb2b46ce5e0393576756,"['processHandleBroadcastAction', 'action:android.intent.action.TIME_TICK']",[],[],[],processHandleBroadcastAction action:android.intent.action.TIME_TICK
1079,20171223-22:45:0:94,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.TIME_TICK,cd726aa6616deb2b46ce5e0393576756,"['processHandleBroadcastAction', 'action:android.intent.action.TIME_TICK']",[],[],[],processHandleBroadcastAction action:android.intent.action.TIME_TICK
1080,20171223-22:45:48:956,Step_LSC,30002312,onStandStepChanged 3761,3865c1f3f67394058085c0f8323d5a9f,"['onStandStepChanged', '<*>']",[],[],[],onStandStepChanged <*>
1081,20171223-22:45:48:970,Step_LSC,30002312,onExtend:1514040348000 0 0 5,39c3b68dc213fa1460f4a44f504c7294,"['<*>', '<*>', '<*>', '<*>']",[0],"[['onExtend', ':', '1514040348000']]","[['onExtend', ':', '<*>']]",onExtend:<*> <*> <*> <*>
1082,20171223-22:45:49:258,Step_SPUtils,30002312, getTodayTotalDetailSteps = 1514039880000##7189##549659##8661##16256##28609933,e55bc5a6e51b51dde5f7091af05e12d4,"['getTodayTotalDetailSteps', '=', '<*>']",[],[],[],getTodayTotalDetailSteps = <*>
1083,20171223-22:45:49:259,Step_SPUtils,30002312,setTodayTotalDetailSteps=1514040240000##7189##549659##8661##16256##28993578,d9091473305d332985b20f1fe3a922b7,['<*>'],[0],"[['setTodayTotalDetailSteps', '=', '1514040240000##7189##549659##8661##16256##28993578']]","[['setTodayTotalDetailSteps', '=', '<*>']]",setTodayTotalDetailSteps=<*>
1084,20171223-22:45:49:273,Step_ExtSDM,30002312,calculateCaloriesWithCache totalCalories=130673,a2abec8300b6177c84c6e1a2a6b15a09,"['calculateCaloriesWithCache', '<*>']",[1],"[['totalCalories', '=', '130673']]","[['totalCalories', '=', '<*>']]",calculateCaloriesWithCache totalCalories=<*>
1085,20171223-22:45:49:278,Step_ExtSDM,30002312,calculateAltitudeWithCache totalAltitude=240,2aad4bdd90389a70137d28c29be8fafc,"['calculateAltitudeWithCache', '<*>']",[1],"[['totalAltitude', '=', '240']]","[['totalAltitude', '=', '<*>']]",calculateAltitudeWithCache totalAltitude=<*>
1086,20171223-22:45:54:954,Step_LSC,30002312,onStandStepChanged 3761,3865c1f3f67394058085c0f8323d5a9f,"['onStandStepChanged', '<*>']",[],[],[],onStandStepChanged <*>
1087,20171223-22:45:54:974,Step_LSC,30002312,onExtend:1514040354000 0 0 0,39c3b68dc213fa1460f4a44f504c7294,"['<*>', '<*>', '<*>', '<*>']",[0],"[['onExtend', ':', '1514040354000']]","[['onExtend', ':', '<*>']]",onExtend:<*> <*> <*> <*>
1088,20171223-22:45:55:256,Step_SPUtils,30002312, getTodayTotalDetailSteps = 1514040240000##7189##549659##8661##16256##28993578,e55bc5a6e51b51dde5f7091af05e12d4,"['getTodayTotalDetailSteps', '=', '<*>']",[],[],[],getTodayTotalDetailSteps = <*>
1089,20171223-22:45:55:257,Step_SPUtils,30002312,setTodayTotalDetailSteps=1514040240000##7189##549659##8661##16256##28999575,d9091473305d332985b20f1fe3a922b7,['<*>'],[0],"[['setTodayTotalDetailSteps', '=', '1514040240000##7189##549659##8661##16256##28999575']]","[['setTodayTotalDetailSteps', '=', '<*>']]",setTodayTotalDetailSteps=<*>
1090,20171223-22:45:55:268,Step_ExtSDM,30002312,calculateCaloriesWithCache totalCalories=130673,a2abec8300b6177c84c6e1a2a6b15a09,"['calculateCaloriesWithCache', '<*>']",[1],"[['totalCalories', '=', '130673']]","[['totalCalories', '=', '<*>']]",calculateCaloriesWithCache totalCalories=<*>
1091,20171223-22:45:55:272,Step_ExtSDM,30002312,calculateAltitudeWithCache totalAltitude=240,2aad4bdd90389a70137d28c29be8fafc,"['calculateAltitudeWithCache', '<*>']",[1],"[['totalAltitude', '=', '240']]","[['totalAltitude', '=', '<*>']]",calculateAltitudeWithCache totalAltitude=<*>
1092,20171223-22:46:0:142,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.TIME_TICK,cd726aa6616deb2b46ce5e0393576756,"['processHandleBroadcastAction', 'action:android.intent.action.TIME_TICK']",[],[],[],processHandleBroadcastAction action:android.intent.action.TIME_TICK
1093,20171223-22:47:0:157,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.TIME_TICK,cd726aa6616deb2b46ce5e0393576756,"['processHandleBroadcastAction', 'action:android.intent.action.TIME_TICK']",[],[],[],processHandleBroadcastAction action:android.intent.action.TIME_TICK
1094,20171223-22:48:0:132,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.TIME_TICK,cd726aa6616deb2b46ce5e0393576756,"['processHandleBroadcastAction', 'action:android.intent.action.TIME_TICK']",[],[],[],processHandleBroadcastAction action:android.intent.action.TIME_TICK
1095,20171223-22:49:0:139,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.TIME_TICK,cd726aa6616deb2b46ce5e0393576756,"['processHandleBroadcastAction', 'action:android.intent.action.TIME_TICK']",[],[],[],processHandleBroadcastAction action:android.intent.action.TIME_TICK
1096,20171223-22:50:0:142,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.TIME_TICK,cd726aa6616deb2b46ce5e0393576756,"['processHandleBroadcastAction', 'action:android.intent.action.TIME_TICK']",[],[],[],processHandleBroadcastAction action:android.intent.action.TIME_TICK
1097,20171223-22:51:0:128,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.TIME_TICK,cd726aa6616deb2b46ce5e0393576756,"['processHandleBroadcastAction', 'action:android.intent.action.TIME_TICK']",[],[],[],processHandleBroadcastAction action:android.intent.action.TIME_TICK
1098,20171223-22:51:2:965,Step_LSC,30002312,onStandStepChanged 3761,3865c1f3f67394058085c0f8323d5a9f,"['onStandStepChanged', '<*>']",[],[],[],onStandStepChanged <*>
1099,20171223-22:51:2:978,Step_LSC,30002312,onExtend:1514040662000 0 0 5,39c3b68dc213fa1460f4a44f504c7294,"['<*>', '<*>', '<*>', '<*>']",[0],"[['onExtend', ':', '1514040662000']]","[['onExtend', ':', '<*>']]",onExtend:<*> <*> <*> <*>
1100,20171223-22:51:3:266,Step_SPUtils,30002312, getTodayTotalDetailSteps = 1514040240000##7189##549659##8661##16256##28999575,e55bc5a6e51b51dde5f7091af05e12d4,"['getTodayTotalDetailSteps', '=', '<*>']",[],[],[],getTodayTotalDetailSteps = <*>
1101,20171223-22:51:3:266,Step_SPUtils,30002312,setTodayTotalDetailSteps=1514040600000##7189##549659##8661##16256##29307585,d9091473305d332985b20f1fe3a922b7,['<*>'],[0],"[['setTodayTotalDetailSteps', '=', '1514040600000##7189##549659##8661##16256##29307585']]","[['setTodayTotalDetailSteps', '=', '<*>']]",setTodayTotalDetailSteps=<*>
1102,20171223-22:51:3:275,Step_ExtSDM,30002312,calculateCaloriesWithCache totalCalories=130673,a2abec8300b6177c84c6e1a2a6b15a09,"['calculateCaloriesWithCache', '<*>']",[1],"[['totalCalories', '=', '130673']]","[['totalCalories', '=', '<*>']]",calculateCaloriesWithCache totalCalories=<*>
1103,20171223-22:51:3:278,Step_ExtSDM,30002312,calculateAltitudeWithCache totalAltitude=240,2aad4bdd90389a70137d28c29be8fafc,"['calculateAltitudeWithCache', '<*>']",[1],"[['totalAltitude', '=', '240']]","[['totalAltitude', '=', '<*>']]",calculateAltitudeWithCache totalAltitude=<*>
1104,20171223-22:51:24:638,Step_StandReportReceiver,30002312,onReceive action: android.intent.action.SCREEN_OFF,6b751a53ef14ec6871ed591f74f63633,"['onReceive', 'action:', 'android.intent.action.SCREEN_OFF']",[],[],[],onReceive action: android.intent.action.SCREEN_OFF
1105,20171223-22:51:37:252,Step_LSC,30002312,onStandStepChanged 3761,3865c1f3f67394058085c0f8323d5a9f,"['onStandStepChanged', '<*>']",[],[],[],onStandStepChanged <*>
1106,20171223-22:51:37:260,Step_LSC,30002312,onExtend:1514040697000 0 0 0,39c3b68dc213fa1460f4a44f504c7294,"['<*>', '<*>', '<*>', '<*>']",[0],"[['onExtend', ':', '1514040697000']]","[['onExtend', ':', '<*>']]",onExtend:<*> <*> <*> <*>
1107,20171223-22:51:37:290,Step_StandReportReceiver,30002312,onReceive action: android.intent.action.SCREEN_ON,328aa4df57eb97ef3a934f59560cc005,"['onReceive', 'action:', 'android.intent.action.SCREEN_ON']",[],[],[],onReceive action: android.intent.action.SCREEN_ON
1108,20171223-22:51:37:292,Step_LSC,30002312,processHandleBroadcastAction action:android.intent.action.SCREEN_ON,57d76d5bf61ba8004f7108eb4cbe7d33,"['processHandleBroadcastAction', 'action:android.intent.action.SCREEN_ON']",[],[],[],processHandleBroadcastAction action:android.intent.action.SCREEN_ON
1109,20171223-22:51:37:292,Step_StandStepCounter,30002312,flush sensor data,6c602ef592ce9e0b27741a7364c61e70,"['flush', 'sensor', 'data']",[],[],[],flush sensor data
1110,20171223-22:51:37:292,Step_SPUtils,30002312, getTodayTotalDetailSteps = 1514040600000##7189##549659##8661##16256##29307585,e55bc5a6e51b51dde5f7091af05e12d4,"['getTodayTotalDetailSteps', '=', '<*>']",[],[],[],getTodayTotalDetailSteps = <*>
1111,20171223-22:51:37:293,Step_SPUtils,30002312,setTodayTotalDetailSteps=1514040600000##7189##549659##8661##16256##29341612,d9091473305d332985b20f1fe3a922b7,['<*>'],[0],"[['setTodayTotalDetailSteps', '=', '1514040600000##7189##549659##8661##16256##29341612']]","[['setTodayTotalDetailSteps', '=', '<*>']]",setTodayTotalDetailSteps=<*>
1112,20171223-22:51:37:295,Step_LSC,30002312,onStandStepChanged 3761,3865c1f3f67394058085c0f8323d5a9f,"['onStandStepChanged', '<*>']",[],[],[],onStandStepChanged <*>
1113,20171223-22:51:37:302,Step_ExtSDM,30002312,calculateCaloriesWithCache totalCalories=130673,a2abec8300b6177c84c6e1a2a6b15a09,"['calculateCaloriesWithCache', '<*>']",[1],"[['totalCalories', '=', '130673']]","[['totalCalories', '=', '<*>']]",calculateCaloriesWithCache totalCalories=<*>
1114,20171223-22:51:37:306,Step_ExtSDM,30002312,calculateAltitudeWithCache totalAltitude=240,2aad4bdd90389a70137d28c29be8fafc,"['calculateAltitudeWithCache', '<*>']",[1],"[['totalAltitude', '=', '240']]","[['totalAltitude', '=', '<*>']]",calculateAltitudeWithCache totalAltitude=<*>
1115,20171223-22:51:37:307,Step_StandReportReceiver,30002312,REPORT : 7189 5132 153988 240,de22a0e8bab1fb058ab4426eed67918c,"['REPORT', ':', '<*>', '<*>', '<*>', '<*>']",[],[],[],REPORT : <*> <*> <*> <*>
